Date,Code,Name,ForeignNet,TrustNet,DealerNet,Total
2026-07-31,1527,鑽全,-62000,0,1000,-61000
2026-07-31,1528,恩德,32001,0,2378,34379
2026-07-31,1529,樂事綠能,-14339,0,2000,-12339
2026-07-31,1530,亞崴,14000,0,2000,16000
2026-07-31,1531,高林股,-72690,0,2000,-70690
2026-07-31,1532,勤美,-573344,0,5000,-568344
2026-07-31,1533,車王電,19027,0,-1000,18027
2026-07-31,1535,中宇,37000,0,2000,39000
2026-07-31,1536,和大,-115338,0,-15619,-130957
2026-07-31,1537,廣隆,12241,0,1000,13241
2026-07-31,1539,巨庭,16000,0,1000,17000
2026-07-31,1540,喬福,-74970,0,1000,-73970
2026-07-31,1541,錩泰,10000,0,1000,11000
2026-07-31,1558,伸興,-5000,0,0,-5000
2026-07-31,1560,中砂,-313154,325000,-7613,4233
2026-07-31,1563,巧新,-210874,0,39000,-171874
2026-07-31,1568,倉佑,332887,0,40000,372887
2026-07-31,1582,信錦,181072,0,-63900,117172
2026-07-31,1583,程泰,1000,0,1000,2000
2026-07-31,1587,吉茂,20610,0,0,20610
2026-07-31,1590,亞德客-KY,-176243,9000,-7091,-174334
2026-07-31,1597,直得,69704,0,-150593,-80889
2026-07-31,1598,岱宇,19000,0,3810,22810
2026-07-31,1603,華電,83000,0,1000,84000
2026-07-31,1604,聲寶,-55229,0,3000,-52229
2026-07-31,1605,華新,13470110,33000,724200,14227310
2026-07-31,1608,華榮,912028,5000,104195,1021223
2026-07-31,1609,大亞,-137575,3000,70713,-63862
2026-07-31,1611,中電,27491,0,3000,30491
2026-07-31,1612,宏泰,-2934,0,3695,761
2026-07-31,1614,三洋電,3000,0,2000,5000
2026-07-31,1615,大山,43000,0,2000,45000
2026-07-31,1616,億泰,93503,0,703,94206
2026-07-31,1617,榮星,-39968,0,2000,-37968
2026-07-31,1618,合機,169163,0,1043,170206
2026-07-31,1623,大東電,10000,0,893,10893
2026-07-31,1626,艾美特-KY,6000,0,0,6000
2026-07-31,1702,南僑,-43203,0,2000,-41203
2026-07-31,1707,葡萄王,-339286,0,5000,-334286
2026-07-31,1708,東鹼,-574837,16000,-22695,-581532
2026-07-31,1709,和益,-361298,0,-1000,-362298
2026-07-31,1710,東聯,-2702124,0,23510,-2678614
2026-07-31,1711,永光,808472,0,-6459,802013
2026-07-31,1712,興農,-146749,4000,3413,-139336
2026-07-31,1713,國化,-127098,0,1000,-126098
2026-07-31,1714,和桐,-6654725,63000,121,-6591604
2026-07-31,1717,長興,-1068165,607620,223707,-236838
2026-07-31,1718,中纖,-11379565,70000,-398670,-11708235
2026-07-31,1720,生達,-103866,1000,3000,-99866
2026-07-31,1721,三晃,58891,0,32000,90891
2026-07-31,1722,台肥,1388346,7000,32534,1427880
2026-07-31,1723,中碳,-602281,4000,6528,-591753
2026-07-31,1725,元禎,17000,0,1000,18000
2026-07-31,1726,永記,1000,0,1000,2000
2026-07-31,1727,中華化,-374346,0,8950,-365396
2026-07-31,1730,花仙子,-5000,0,0,-5000
2026-07-31,1731,美吾華,8000,0,1000,9000
2026-07-31,1732,毛寶,-18992,0,1000,-17992
2026-07-31,1733,五鼎,-95632,0,1000,-94632
2026-07-31,1734,杏輝,-247774,0,2000,-245774
2026-07-31,1735,日勝化,35090,0,2000,37090
2026-07-31,1736,喬山,-202139,2000,7235,-192904
2026-07-31,1737,臺鹽,4000,0,3000,7000
2026-07-31,1752,南光,17000,0,1000,18000
2026-07-31,1760,寶齡富錦,-51000,0,0,-51000
2026-07-31,1762,中化生,-49000,0,28000,-21000
2026-07-31,1773,勝一,-194879,2000,30612,-162267
2026-07-31,1776,展宇,13000,0,-11000,2000
2026-07-31,1783,和康生,-3000,0,3000,0
2026-07-31,1786,科妍,86000,0,-8602,77398
2026-07-31,1789,神隆,104061,0,14000,118061
2026-07-31,1795,美時,-5374,2000,20523,17149
2026-07-31,1802,台玻,-3938227,11000,-377123,-4304350
2026-07-31,1805,寶徠,-8007,0,20000,11993
2026-07-31,1806,冠軍,92000,0,4000,96000
2026-07-31,1808,潤隆,857740,0,161000,1018740
2026-07-31,1809,中釉,37050,0,1166,38216
2026-07-31,1810,和成,-1028023,0,-10000,-1038023
2026-07-31,1817,凱撒衛,7000,0,0,7000
2026-07-31,1903,士紙,222311,0,6000,228311
2026-07-31,1904,正隆,-834159,4000,38000,-792159
2026-07-31,1905,華紙,-353078,0,45563,-307515
2026-07-31,1906,寶隆,9000,0,4000,13000
2026-07-31,1907,永豐餘,531256,6000,46000,583256
2026-07-31,1909,榮成,-1163558,0,168000,-995558
2026-07-31,2002,中鋼,8568856,132000,566940,9267796
2026-07-31,2006,東和鋼鐵,1635237,6000,25720,1666957
2026-07-31,2007,燁興,45000,0,5000,50000
2026-07-31,2008,高興昌,6000,0,2000,8000
2026-07-31,2009,第一銅,-26837,0,14875,-11962
2026-07-31,2010,春源,313000,2000,13000,328000
2026-07-31,2012,春雨,3000,0,3000,6000
2026-07-31,2013,中鋼構,15820,0,2000,17820
2026-07-31,2014,中鴻,231117,0,107000,338117
2026-07-31,2015,豐興,47768,2000,34000,83768
2026-07-31,2017,官田鋼,82994,0,6000,88994
2026-07-31,2020,美亞,5000,0,3000,8000
2026-07-31,2022,聚亨,-62745,0,2000,-60745
2026-07-31,2023,燁輝,-659802,13000,29000,-617802
2026-07-31,2024,志聯,2000,0,1000,3000
2026-07-31,2025,千興,208000,0,-13000,195000
2026-07-31,2027,大成鋼,-1823789,-29000,-621641,-2474430
2026-07-31,2028,威致,10000,0,4000,14000
2026-07-31,2029,盛餘,28945,0,3000,31945
2026-07-31,2030,彰源,-10821,0,10000,-821
2026-07-31,2031,新光鋼,-804000,0,-90,-804090
2026-07-31,2032,新鋼,-28000,0,1000,-27000
2026-07-31,2033,佳大,7000,0,-5000,2000
2026-07-31,2034,允強,-687000,0,-128819,-815819
2026-07-31,2038,海光,-4085,0,1000,-3085
2026-07-31,2049,上銀,331027,2000,13718,346745
2026-07-31,2059,川湖,-24027,47400,10634,34007
2026-07-31,2062,橋椿,99147,0,1000,100147
2026-07-31,2069,運錩,11000,0,2000,13000
2026-07-31,2072,世紀風電,242340,0,1240,243580
2026-07-31,2101,南港,585265,0,52286,637551
2026-07-31,2102,泰豐,119000,0,4000,123000
2026-07-31,2103,台橡,-889819,0,60391,-829428
2026-07-31,2104,國際中橡,-1206838,0,66050,-1140788
2026-07-31,2105,正新,2841494,10000,227278,3078772
2026-07-31,2106,建大,604450,0,32000,636450
2026-07-31,2107,厚生,10417,0,2000,12417
2026-07-31,2108,南帝,335000,1000,13810,349810
2026-07-31,2109,華豐,41030,0,3000,44030
2026-07-31,2114,鑫永銓,7000,0,0,7000
2026-07-31,2115,六暉-KY,16000,0,1000,17000
2026-07-31,2201,裕隆,1388758,7000,57837,1453595
2026-07-31,2204,中華,1258783,4000,12000,1274783
2026-07-31,2206,三陽工業,719453,6000,52000,777453
2026-07-31,2207,和泰車,513505,2000,20402,535907
2026-07-31,2208,台船,1084260,0,3000,1087260
2026-07-31,2211,長榮鋼,-264251,2000,6726,-255525
2026-07-31,2227,裕日車,6000,0,4000,10000
2026-07-31,2228,劍麟,52000,0,1000,53000
2026-07-31,2231,為升,32660,0,4057,36717
2026-07-31,2233,宇隆,-47533,0,11195,-36338
2026-07-31,2236,百達-KY,-461000,0,0,-461000
2026-07-31,2239,英利-KY,4000,0,1000,5000
2026-07-31,2241,艾姆勒,-299231,0,32000,-267231
2026-07-31,2243,宏旭-KY,-129112,4000,-17,-125129
2026-07-31,2247,汎德永業,17787,0,0,17787
2026-07-31,2248,華勝-KY,-22000,0,-1000,-23000
2026-07-31,2250,IKKA-KY,59000,0,0,59000
2026-07-31,2254,巨鎧精密-創,1000,0,-1000,0
2026-07-31,2258,鴻華先進-創,155000,0,21000,176000
2026-07-31,2301,光寶科,4184237,-1000,336823,4520060
2026-07-31,2302,麗正,270000,0,33218,303218
2026-07-31,2303,聯電,-21658403,23000,31994,-21603409
2026-07-31,2305,全友,-2082458,7000,43333,-2032125
2026-07-31,2308,台達電,-6105332,1947171,522502,-3635659
2026-07-31,2312,金寶,1383080,13000,809631,2205711
2026-07-31,2313,華通,3086358,792000,151196,4029554
2026-07-31,2314,台揚,-13000,0,0,-13000
2026-07-31,2316,楠梓電,10790,-58000,9168,-38042
2026-07-31,2317,鴻海,49858145,3505375,3014711,56378231
2026-07-31,2323,中環,1769622,20000,142257,1931879
2026-07-31,2324,仁寶,21202376,222000,696788,22121164
2026-07-31,2327,國巨*,-1541211,-169000,19429,-1690782
2026-07-31,2328,廣宇,506526,0,192348,698874
2026-07-31,2329,華泰,352172,0,260254,612426
2026-07-31,2330,台積電,13780099,7063889,2724666,23568654
2026-07-31,2331,精英,504578,0,29014,533592
2026-07-31,2332,友訊,-1123777,0,-779236,-1903013
2026-07-31,2337,旺宏,-3526658,0,91237,-3435421
2026-07-31,2338,光罩,84408,0,-66702,17706
2026-07-31,2340,台亞,279905,0,48671,328576
2026-07-31,2342,茂矽,-280778,0,76000,-204778
2026-07-31,2344,華邦電,-6621673,-277000,67100,-6831573
2026-07-31,2345,智邦,-247134,66000,14768,-166366
2026-07-31,2347,聯強,7153411,75000,-1946288,5282123
2026-07-31,2348,海悅,-349000,0,96,-348904
2026-07-31,2349,錸德,-4229,0,6000,1771
2026-07-31,2351,順德,-711000,0,64129,-646871
2026-07-31,2352,佳世達,1281736,35000,171175,1487911
2026-07-31,2353,宏碁,11597172,123000,524679,12244851
2026-07-31,2354,鴻準,4903995,42000,317273,5263268
2026-07-31,2355,敬鵬,305105,0,3912,309017
2026-07-31,2356,英業達,2133286,166000,493188,2792474
2026-07-31,2357,華碩,4073534,156926,722936,4953396
2026-07-31,2359,所羅門,-1021839,0,-29980,-1051819
2026-07-31,2360,致茂,-1944678,1543272,-121284,-522690
2026-07-31,2362,藍天,-133745,0,60000,-73745
2026-07-31,2363,矽統,668600,100000,157809,926409
2026-07-31,2364,倫飛,157811,0,19000,176811
2026-07-31,2365,昆盈,25000,0,12000,37000
2026-07-31,2367,燿華,367782,0,186413,554195
2026-07-31,2368,金像電,32570,-285000,-93711,-346141
2026-07-31,2369,菱生,-3744828,0,158352,-3586476
2026-07-31,2371,大同,1904492,24000,8380,1936872
2026-07-31,2373,震旦行,-2000,0,2000,0
2026-07-31,2374,佳能,722549,2000,29679,754228
2026-07-31,2375,凱美,-1015361,8000,54477,-952884
2026-07-31,2376,技嘉,-1014958,379000,-51081,-687039
2026-07-31,2377,微星,1499657,43000,72506,1615163
2026-07-31,2379,瑞昱,-2785567,746196,-267440,-2306811
2026-07-31,2380,虹光,1000,0,0,1000
2026-07-31,2382,廣達,-4083394,840369,131329,-3111696
2026-07-31,2383,台光電,-442431,-5000,27944,-419487
2026-07-31,2385,群光,4074602,84000,-681006,3477596
2026-07-31,2387,精元,33000,0,1000,34000
2026-07-31,2388,威盛,687287,200000,30002,917289
2026-07-31,2390,云辰,-2052,0,1000,-1052
2026-07-31,2392,正崴,245558,4000,-2140,247418
2026-07-31,2393,億光,-1099296,39000,142998,-917298
2026-07-31,2395,研華,-464691,43000,159325,-262366
2026-07-31,2397,友通,-82997,0,8000,-74997
2026-07-31,2399,映泰,229044,0,-3421,225623
2026-07-31,2401,凌陽,-871092,60000,156939,-654153
2026-07-31,2402,毅嘉,-26152,0,130939,104787
2026-07-31,2404,漢唐,-994051,26000,45449,-922602
2026-07-31,2405,輔信,606290,0,1000,607290
2026-07-31,2406,國碩,-1583884,24000,85222,-1474662
2026-07-31,2408,南亞科,-2483281,0,-3193,-2486474
2026-07-31,2409,友達,12925267,274000,2181195,15380462
2026-07-31,2412,中華電,6775171,1639208,199000,8613379
2026-07-31,2413,環科,174950,0,10540,185490
2026-07-31,2414,精技,227600,7000,2000,236600
2026-07-31,2415,錩新,4031,6000,-1000,9031
2026-07-31,2417,圓剛,25000,0,0,25000
2026-07-31,2419,仲琦,371000,0,30304,401304
2026-07-31,2420,新巨,-36415,8000,11676,-16739
2026-07-31,2421,建準,997269,2000,76367,1075636
2026-07-31,2423,固緯,112983,1000,3000,116983
2026-07-31,2424,隴華,2000,0,0,2000
2026-07-31,2425,承啟,2282643,5000,1000,2288643
2026-07-31,2426,鼎元,-3146320,0,109049,-3037271
2026-07-31,2427,三商電,79000,0,3000,82000
2026-07-31,2428,興勤,-320807,0,8780,-312027
2026-07-31,2429,銘旺科,-156000,0,30000,-126000
2026-07-31,2430,燦坤,33000,0,2000,35000
2026-07-31,2431,聯昌,-57000,0,1000,-56000
2026-07-31,2432,倚天酷碁-創,13000,0,-4000,9000
2026-07-31,2433,互盛電,5000,0,1000,6000
2026-07-31,2434,統懋,8000,0,7000,15000
2026-07-31,2436,偉詮電,356000,30000,101112,487112
2026-07-31,2438,翔耀,24000,0,1000,25000
2026-07-31,2439,美律,-806260,1000,2416,-802844
2026-07-31,2440,太空梭,14000,0,12000,26000
2026-07-31,2441,超豐,-3069980,122000,144409,-2803571
2026-07-31,2442,新美齊,750591,0,1000,751591
2026-07-31,2444,兆勁,3000,0,1000,4000
2026-07-31,2449,京元電子,-162930,-10000,127907,-45023
2026-07-31,2450,神腦,22000,0,4000,26000
2026-07-31,2451,創見,2646913,196000,93531,2936444
2026-07-31,2453,凌群,239349,0,0,239349
2026-07-31,2454,聯發科,-1339970,118000,23136,-1198834
2026-07-31,2455,全新,-611746,124000,107145,-380601
2026-07-31,2457,飛宏,-364978,0,75232,-289746
2026-07-31,2458,義隆,-737858,164000,-19547,-593405
2026-07-31,2459,敦吉,-5950,0,2000,-3950
2026-07-31,2460,建通,70462,0,17000,87462
2026-07-31,2461,光群雷,186000,0,1000,187000
2026-07-31,2462,良得電,6000,0,-1000,5000
2026-07-31,2464,盟立,433142,0,63323,496465
2026-07-31,2465,麗臺,183055,0,3910,186965
2026-07-31,2466,冠西電,-366000,11000,18000,-337000
2026-07-31,2467,志聖,-324000,33074,27061,-263865
2026-07-31,2468,華經,43956,0,0,43956
2026-07-31,2471,資通,-9000,0,0,-9000
2026-07-31,2472,立隆電,-583474,-141000,67483,-656991
2026-07-31,2474,可成,-848732,616000,12744,-219988
2026-07-31,2476,鉅祥,-296000,0,137009,-158991
2026-07-31,2477,美隆電,73000,0,3000,76000
2026-07-31,2478,大毅,-2082000,8000,20685,-2053315
2026-07-31,2480,敦陽科,695265,0,-37379,657886
2026-07-31,2481,強茂,-7867231,2486000,43139,-5338092
2026-07-31,2482,連宇,-156000,0,0,-156000
2026-07-31,2483,百容,83600,0,0,83600
2026-07-31,2484,希華,-2429376,10000,39392,-2379984
2026-07-31,2485,兆赫,865938,0,-35404,830534
2026-07-31,2486,一詮,-1396224,0,99621,-1296603
2026-07-31,2488,漢平,90371,0,1000,91371
2026-07-31,2489,瑞軒,-587016,7000,-47805,-627821
2026-07-31,2491,吉祥全,-57000,3000,44000,-10000
2026-07-31,2492,華新科,65000,0,65555,130555
2026-07-31,2493,揚博,-633656,0,36109,-597547
2026-07-31,2495,普安,10025,0,21257,31282
2026-07-31,2496,卓越,1000,0,0,1000
2026-07-31,2497,怡利電,-284000,0,39868,-244132
2026-07-31,2498,宏達電,1839884,0,229761,2069645
2026-07-31,2501,國建,-1642432,3000,35999,-1603433
2026-07-31,2504,國產,-967230,9000,35748,-922482
2026-07-31,2505,國揚,131807,0,3000,134807
2026-07-31,2506,太設,5000,0,3000,8000
2026-07-31,2509,全坤建,26000,0,3000,29000
2026-07-31,2511,太子,-2236230,0,27000,-2209230
2026-07-31,2514,龍邦,35000,0,3000,38000
2026-07-31,2515,中工,1434179,0,36044,1470223
2026-07-31,2516,新建,22957,0,-20000,2957
2026-07-31,2520,冠德,-6618,5000,91493,89875
2026-07-31,2524,京城,38000,0,2000,40000
2026-07-31,2527,宏璟,245825,1000,112898,359723
2026-07-31,2528,皇普,37000,0,1000,38000
2026-07-31,2530,華建,-644571,2000,34000,-608571
2026-07-31,2534,宏盛,154000,0,3000,157000
2026-07-31,2535,達欣工,230131,1000,-12452,218679
2026-07-31,2536,宏普,-234877,0,3000,-231877
2026-07-31,2537,聯上發,547097,0,2000,549097
2026-07-31,2538,基泰,-121000,0,4000,-117000
2026-07-31,2539,櫻花建,216109,0,52000,268109
2026-07-31,2540,愛山林,1645057,0,343000,1988057
2026-07-31,2542,興富發,140440,13000,175310,328750
2026-07-31,2543,皇昌,510000,2000,5999,517999
2026-07-31,2545,皇翔,75028,0,4000,79028
2026-07-31,2546,根基,154960,0,2000,156960
2026-07-31,2547,日勝生,1724000,0,9000,1733000
2026-07-31,2548,華固,-855523,2000,7198,-846325
2026-07-31,2597,潤弘,182905,14000,9888,206793
2026-07-31,2601,益航,-305779,0,7000,-298779
2026-07-31,2603,長榮,1387019,146069,226956,1760044
2026-07-31,2605,新興,226393,7000,-74251,159142
2026-07-31,2606,裕民,2212177,0,57896,2270073
2026-07-31,2607,榮運,94317,0,6000,100317
2026-07-31,2608,嘉里大榮,-264600,0,14000,-250600
2026-07-31,2609,陽明,5305502,-3000,148799,5451301
2026-07-31,2610,華航,37781188,389000,1952391,40122579
2026-07-31,2611,志信,9000,0,1000,10000
2026-07-31,2612,中航,-34318,0,3000,-31318
2026-07-31,2613,中櫃,-52000,0,2000,-50000
2026-07-31,2614,東森,156173,0,2000,158173
2026-07-31,2615,萬海,2012757,4000,274353,2291110
2026-07-31,2616,山隆,13000,0,2000,15000
2026-07-31,2617,台航,227000,0,-6048,220952
2026-07-31,2618,長榮航,40012546,458000,2276763,42747309
2026-07-31,2630,亞航,-107380,0,110593,3213
2026-07-31,2633,台灣高鐵,2061558,-16000,35000,2080558
2026-07-31,2634,漢翔,-1902011,850000,263033,-788978
2026-07-31,2636,台驊控股,167670,0,0,167670
2026-07-31,2637,慧洋-KY,55099,300000,150980,506079
2026-07-31,2642,宅配通,-9000,0,1000,-8000
2026-07-31,2645,長榮航太,498228,-558000,20151,-39621
2026-07-31,2646,星宇航空,3047907,9000,72758,3129665
2026-07-31,2701,萬企,55000,0,4000,59000
2026-07-31,2702,華園,3000,0,0,3000
2026-07-31,2704,國賓,-5000,0,8000,3000
2026-07-31,2705,六福,10001,0,2000,12001
2026-07-31,2706,第一店,72000,0,5000,77000
2026-07-31,2707,晶華,-64202,0,2782,-61420
2026-07-31,2712,遠雄來,2000,0,2000,4000
2026-07-31,2722,夏都,15000,0,0,15000
2026-07-31,2723,美食-KY,225650,0,1000,226650
2026-07-31,2727,王品,567766,0,-9510,558256
2026-07-31,2731,雄獅,309000,0,4935,313935
2026-07-31,2739,寒舍,30000,0,1000,31000
2026-07-31,2748,雲品,31000,0,3000,34000
2026-07-31,2753,八方雲集,297330,0,-131,297199
2026-07-31,2762,世界健身-KY,62010,0,0,62010
2026-07-31,2801,彰銀,6151990,161000,121057,6434047
2026-07-31,2812,台中銀,-1073000,4000,772000,-297000
2026-07-31,2816,旺旺保,161000,0,-33000,128000
2026-07-31,2820,華票,1540009,0,-177000,1363009
2026-07-31,2832,台產,326569,0,-12000,314569
2026-07-31,2834,臺企銀,20791001,47000,2470000,23308001
2026-07-31,2836,高雄銀,-1034169,0,-181000,-1215169
2026-07-31,2838,聯邦銀,816149,1000,-61386,755763
2026-07-31,2845,遠東銀,11975800,2000,-121787,11856013
2026-07-31,2849,安泰銀,82000,0,29000,111000
2026-07-31,2850,新產,449766,23000,-7000,465766
2026-07-31,2851,中再保,263580,0,-73171,190409
2026-07-31,2852,第一保,694052,0,-59000,635052
2026-07-31,2855,統一證,1305999,467000,0,1772999
2026-07-31,2867,三商壽,19288100,0,3503000,22791100
2026-07-31,2880,華南金,-117418,5814999,1842282,7539863
2026-07-31,2881,富邦金,7426191,3198306,1171597,11796094
2026-07-31,2882,國泰金,16253308,2237148,1205620,19696076
2026-07-31,2883,凱基金,55069724,1251114,1615209,57936047
2026-07-31,2884,玉山金,17607359,1548639,175714,19331712
2026-07-31,2885,元大金,21574290,2329864,892668,24796822
2026-07-31,2886,兆豐金,6829692,2744738,1416745,10991175
2026-07-31,2887,台新新光金,48157669,2286702,736216,51180587
2026-07-31,2889,國票金,4431096,0,-217000,4214096
2026-07-31,2890,永豐金,22905111,2455364,502587,25863062
2026-07-31,2891,中信金,17300604,2321476,1434182,21056262
2026-07-31,2892,第一金,13217976,1017073,2313094,16548143
2026-07-31,2897,王道銀行,3367844,0,-242000,3125844
2026-07-31,2901,欣欣,8000,0,0,8000
2026-07-31,2903,遠百,-544094,9000,38344,-496750
2026-07-31,2904,匯僑,4000,0,1000,5000
2026-07-31,2905,三商,974055,0,16000,990055
2026-07-31,2906,高林,10000,0,3000,13000
2026-07-31,2908,特力,9000,0,9000,18000
2026-07-31,2910,統領,12000,0,3000,15000
2026-07-31,2911,麗嬰房,-23000,0,3000,-20000
2026-07-31,2912,統一超,1915887,14000,26258,1956145
2026-07-31,2913,農林,-1839656,0,4000,-1835656
2026-07-31,2915,潤泰全,2562215,0,87000,2649215
2026-07-31,2923,鼎固-KY,85980,0,59404,145384
2026-07-31,2929,淘帝-KY,-10000,0,0,-10000
2026-07-31,2939,永邑-KY,8000,0,-1000,7000
2026-07-31,2945,三商家購,2000,0,1000,3000
2026-07-31,3002,歐格,-10867,0,0,-10867
2026-07-31,3003,健和興,181000,0,11296,192296
2026-07-31,3004,豐達科,94448,0,996,95444
2026-07-31,3005,神基,3539627,52000,199040,3790667
2026-07-31,3006,晶豪科,-227843,0,43239,-184604
2026-07-31,3008,大立光,-465900,152248,62113,-251539
2026-07-31,3010,華立,-12276,2000,140606,130330
2026-07-31,3011,今皓,132000,0,1000,133000
2026-07-31,3013,晟銘電,145861,2000,53699,201560
2026-07-31,3014,聯陽,354219,106000,16839,477058
2026-07-31,3015,全漢,-14300,25000,14106,24806
2026-07-31,3016,嘉晶,-1279434,0,72404,-1207030
2026-07-31,3017,奇鋐,-258198,478390,113793,333985
2026-07-31,3018,隆銘綠能,23000,0,3000,26000
2026-07-31,3019,亞光,1744310,0,138467,1882777
2026-07-31,3021,鴻名,-32900,0,18000,-14900
2026-07-31,3022,威強電,-575054,0,25587,-549467
2026-07-31,3023,信邦,738024,9000,194351,941375
2026-07-31,3024,憶聲,-192000,0,20000,-172000
2026-07-31,3025,星通,48029,0,8000,56029
2026-07-31,3026,禾伸堂,534665,-1543000,34399,-973936
2026-07-31,3027,盛達,167760,0,40000,207760
2026-07-31,3028,增你強,246000,5000,-28265,222735
2026-07-31,3029,零壹,2467406,13000,8168,2488574
2026-07-31,3030,德律,121395,7000,100906,229301
2026-07-31,3031,佰鴻,-231119,0,35000,-196119
2026-07-31,3032,偉訓,38000,0,49000,87000
2026-07-31,3033,威健,-461000,1000,151140,-308860
2026-07-31,3034,聯詠,813277,415234,-43558,1184953
2026-07-31,3035,智原,-3968938,10000,-461583,-4420521
2026-07-31,3036,文曄,-3119991,459000,326739,-2334252
2026-07-31,3037,欣興,-705747,15000,35522,-655225
2026-07-31,3038,全台,138000,0,1000,139000
2026-07-31,3040,遠見,-16000,0,1000,-15000
2026-07-31,3041,揚智,-129000,0,75756,-53244
2026-07-31,3042,晶技,-2575281,11000,617214,-1947067
2026-07-31,3043,科風,4000,0,0,4000
2026-07-31,3044,健鼎,-863147,130000,107862,-625285
2026-07-31,3045,台灣大,5165819,1491610,99427,6756856
2026-07-31,3046,建碁,-21429,0,-270,-21699
2026-07-31,3047,訊舟,305198,0,1000,306198
2026-07-31,3048,益登,-246640,0,17662,-228978
2026-07-31,3049,精金,53319,0,4466,57785
2026-07-31,3050,鈺德,30000,0,1000,31000
2026-07-31,3051,力特,-22876,0,3000,-19876
2026-07-31,3052,夆典,-84633,0,1000,-83633
2026-07-31,3054,立萬利,-13000,0,13996,996
2026-07-31,3055,蔚華科,-464000,0,70876,-393124
2026-07-31,3056,富華新,144056,0,3663,147719
2026-07-31,3057,喬鼎,5000,0,0,5000
2026-07-31,3058,立德,23000,0,0,23000
2026-07-31,3059,華晶科,326060,0,22217,348277
2026-07-31,3060,銘異,174720,9000,1000,184720
2026-07-31,3062,建漢,96800,0,24225,121025
2026-07-31,3090,日電貿,-48000,-823000,51205,-819795
2026-07-31,3092,鴻碩,26000,0,0,26000
2026-07-31,3094,聯傑,264679,0,-16895,247784
2026-07-31,3130,一零四,-17000,0,0,-17000
2026-07-31,3135,凌航,371436,0,14652,386088
2026-07-31,3138,耀登,6128,0,10736,16864
2026-07-31,3149,正達,1674618,0,21241,1695859
2026-07-31,3150,鈺寶-創,-7000,0,-5000,-12000
2026-07-31,3164,景岳,-4000,0,1000,-3000
2026-07-31,3167,大量,332000,-1020000,130110,-557890
2026-07-31,3168,眾福科,-28000,0,0,-28000
2026-07-31,3189,景碩,-354423,5000,33680,-315743
2026-07-31,3209,全科,341546,0,12510,354056
2026-07-31,3229,晟鈦,159000,0,5000,164000
2026-07-31,3231,緯創,18281364,3193621,1587503,23062488
2026-07-31,3257,虹冠電,-14900,0,95000,80100
2026-07-31,3266,昇陽,25000,0,4000,29000
2026-07-31,3296,勝德,13000,0,2000,15000
2026-07-31,3305,昇貿,-119836,0,99347,-20489
2026-07-31,3308,聯德,-10000,0,11000,1000
2026-07-31,3311,閎暉,25000,0,1000,26000
2026-07-31,3312,弘憶股,-81820,0,59223,-22597
2026-07-31,3321,同泰,45999,0,0,45999
2026-07-31,3338,泰碩,-43918,0,10000,-33918
2026-07-31,3346,麗清,-84000,0,59000,-25000
2026-07-31,3356,奇偶,224000,0,-119,223881
2026-07-31,3376,新日興,164340,2000,34836,201176
2026-07-31,3380,明泰,73699,4000,8307,86006
2026-07-31,3406,玉晶光,-29323,0,88849,59526
2026-07-31,3413,京鼎,296974,0,79251,376225
2026-07-31,3416,融程電,19020,0,8790,27810
2026-07-31,3419,譁裕,13000,0,1000,14000
2026-07-31,3432,台端,7000,0,1000,8000
2026-07-31,3437,榮創,195000,0,1000,196000
2026-07-31,3443,創意,-83501,19000,4807,-59694
2026-07-31,3447,展達,10000,0,1000,11000
2026-07-31,3450,聯鈞,-164389,65000,34942,-64447
2026-07-31,3481,群創,-12504631,261102,4032267,-8211262
2026-07-31,3494,誠研,-4000,0,0,-4000
2026-07-31,3501,維熹,-17000,0,1000,-16000
2026-07-31,3504,揚明光,69001,0,60994,129995
2026-07-31,3515,華擎,48300,0,11186,59486
2026-07-31,3518,柏騰,-30000,0,2000,-28000
2026-07-31,3528,安馳,160989,0,11000,171989
2026-07-31,3530,晶相光,4000,0,12000,16000
2026-07-31,3532,台勝科,-194950,-1109000,181067,-1122883
2026-07-31,3533,嘉澤,-12762,-140000,25513,-127249
2026-07-31,3535,晶彩科,84748,0,0,84748
2026-07-31,3543,州巧,369000,0,-33420,335580
2026-07-31,3545,敦泰,866295,0,4325,870620
2026-07-31,3550,聯穎,-141809,6000,19000,-116809
2026-07-31,3557,嘉威,15000,0,2000,17000
2026-07-31,3563,牧德,-92000,7000,33011,-51989
2026-07-31,3576,聯合再生,-1507043,0,118000,-1389043
2026-07-31,3583,辛耘,-230665,82000,60734,-87931
2026-07-31,3588,通嘉,3000,0,44000,47000
2026-07-31,3591,艾笛森,43000,0,10000,53000
2026-07-31,3592,瑞鼎,125594,48000,12117,185711
2026-07-31,3596,智易,496254,0,19930,516184
2026-07-31,3605,宏致,-2259119,0,75951,-2183168
2026-07-31,3607,谷崧,191000,0,1000,192000
2026-07-31,3617,碩天,205131,7000,28031,240162
2026-07-31,3622,洋華,107000,0,2944,109944
2026-07-31,3645,達邁,374599,0,2700,377299
2026-07-31,3652,精聯,15000,0,1000,16000
2026-07-31,3653,健策,-255321,319000,5735,69414
2026-07-31,3661,世芯-KY,-397111,26000,47810,-323301
2026-07-31,3665,貿聯-KY,-225213,363233,50341,188361
2026-07-31,3669,圓展,40053,0,10701,50754
