Date,Code,Name,Close,Volume,Value
2026-07-20,1710,東聯,15.45,8337541,130727036
2026-07-20,1711,永光,36.75,6709716,250779136
2026-07-20,1712,興農,39.85,1045791,41495623
2026-07-20,1713,國化,47.4,137258,6535659
2026-07-20,1714,和桐,15.0,20737149,309746620
2026-07-20,1717,長興,62.1,13114082,814289344
2026-07-20,1718,中纖,13.0,8613985,110248592
2026-07-20,1720,生達,63.6,338400,21632386
2026-07-20,1721,三晃,20.35,1388643,28424612
2026-07-20,1722,台肥,46.85,1995856,93826839
2026-07-20,1723,中碳,86.6,947478,82107733
2026-07-20,1725,元禎,29.0,98399,2875960
2026-07-20,1726,永記,80.2,148873,11981557
2026-07-20,1727,中華化,77.0,3530670,273436320
2026-07-20,1730,花仙子,51.4,40190,2066774
2026-07-20,1731,美吾華,20.65,171130,3535717
2026-07-20,1732,毛寶,26.4,333169,8938439
2026-07-20,1733,五鼎,31.65,323100,10189074
2026-07-20,1734,杏輝,32.35,451012,14578836
2026-07-20,1735,日勝化,19.8,238443,4713776
2026-07-20,1736,喬山,135.0,1448064,191715341
2026-07-20,1737,臺鹽,31.95,103153,3298024
2026-07-20,1752,南光,31.55,55005,1735119
2026-07-20,1760,寶齡富錦,61.4,740886,46403529
2026-07-20,1762,中化生,34.8,229708,8051395
2026-07-20,1773,勝一,167.5,1116007,189541022
2026-07-20,1776,展宇,17.95,102314,1815659
2026-07-20,1783,和康生,40.15,119902,4836781
2026-07-20,1786,科妍,50.3,299181,15036815
2026-07-20,1789,神隆,19.95,809554,16114677
2026-07-20,1795,美時,189.0,1387480,263274303
2026-07-20,1802,台玻,53.3,33569742,1815153673
2026-07-20,1805,寶徠,10.05,126096,1277258
2026-07-20,1806,冠軍,8.23,186543,1540655
2026-07-20,1808,潤隆,31.8,1130605,36328302
2026-07-20,1809,中釉,38.05,2255921,86235580
2026-07-20,1810,和成,28.25,39284589,1132781174
2026-07-20,1817,凱撒衛,38.55,33593,1292382
2026-07-20,1903,士紙,48.65,103059,5019808
2026-07-20,1904,正隆,21.35,1760726,38310696
2026-07-20,1905,華紙,13.85,3342737,47010703
2026-07-20,1906,寶隆,10.9,316987,3473492
2026-07-20,1907,永豐餘,27.75,1430442,40066113
2026-07-20,1909,榮成,9.9,3595981,35707406
2026-07-20,2002,中鋼,18.55,40618078,758170143
2026-07-20,2006,東和鋼鐵,70.0,3116691,218452814
2026-07-20,2007,燁興,7.11,196524,1406775
2026-07-20,2008,高興昌,31.3,67409,2116181
2026-07-20,2009,第一銅,36.1,1772072,63543997
2026-07-20,2010,春源,20.85,1025149,21377233
2026-07-20,2012,春雨,15.55,70266,1098040
2026-07-20,2013,中鋼構,41.1,129319,5301129
2026-07-20,2014,中鴻,16.9,2625756,44441030
2026-07-20,2015,豐興,63.7,211770,13530452
2026-07-20,2017,官田鋼,8.82,377786,3350808
2026-07-20,2020,美亞,21.1,268989,5681732
2026-07-20,2022,聚亨,7.63,555419,4240599
2026-07-20,2023,燁輝,13.7,1191988,16306266
2026-07-20,2024,志聯,14.05,25715,362696
2026-07-20,2025,千興,11.25,276393,3155871
2026-07-20,2027,大成鋼,40.45,10955143,445274354
2026-07-20,2028,威致,15.55,80677,1254384
2026-07-20,2029,盛餘,20.6,216551,4449886
2026-07-20,2030,彰源,17.15,571089,9762470
2026-07-20,2031,新光鋼,39.05,714350,28077089
2026-07-20,2032,新鋼,15.65,267461,4222113
2026-07-20,2033,佳大,14.9,91000,1333100
2026-07-20,2034,允強,19.35,1403535,27348928
2026-07-20,2038,海光,12.4,427591,5367367
2026-07-20,2049,上銀,300.0,2284977,685334230
2026-07-20,2059,川湖,7750.0,797667,6244304770
2026-07-20,2062,橋椿,18.85,227948,4289633
2026-07-20,2069,運錩,18.6,308341,5787423
2026-07-20,2072,世紀風電,141.5,278164,39138195
2026-07-20,2101,南港,33.5,1943500,65927982
2026-07-20,2102,泰豐,18.85,196460,3703791
2026-07-20,2103,台橡,23.05,6323933,146859466
2026-07-20,2104,國際中橡,10.4,3665208,38006133
2026-07-20,2105,正新,33.2,12767361,425647534
2026-07-20,2106,建大,18.1,957555,17321969
2026-07-20,2107,厚生,25.8,271023,7010784
2026-07-20,2108,南帝,27.55,1040909,28859818
2026-07-20,2109,華豐,14.6,97755,1423162
2026-07-20,2114,鑫永銓,88.0,59367,5215031
2026-07-20,2115,六暉-KY,22.0,72701,1588871
2026-07-20,2201,裕隆,28.3,2975562,84772331
2026-07-20,2204,中華,56.4,923044,52159045
2026-07-20,2206,三陽工業,64.8,4242994,272980337
2026-07-20,2207,和泰車,490.0,482302,238484754
2026-07-20,2208,台船,20.15,8119090,166259795
2026-07-20,2211,長榮鋼,87.0,1119814,97435714
2026-07-20,2227,裕日車,49.8,64127,3247692
2026-07-20,2228,劍麟,77.5,152058,11744562
2026-07-20,2231,為升,107.0,1383593,152173661
2026-07-20,2233,宇隆,202.0,2014907,418397657
2026-07-20,2236,百達-KY,153.0,941031,142172152
2026-07-20,2239,英利-KY,19.95,74000,1474400
2026-07-20,2241,艾姆勒,35.65,953972,34375624
2026-07-20,2243,宏旭-KY,51.8,833848,41825807
2026-07-20,2247,汎德永業,220.0,68489,15175779
2026-07-20,2248,華勝-KY,65.2,454898,29496266
2026-07-20,2250,IKKA-KY,60.4,312368,19056330
2026-07-20,2254,巨鎧精密-創,61.2,29382,1804978
2026-07-20,2258,鴻華先進-創,32.45,589032,19238265
2026-07-20,2301,光寶科,193.5,16919854,3286276729
2026-07-20,2302,麗正,39.15,3704657,144054911
2026-07-20,2303,聯電,130.0,297589744,39091767011
2026-07-20,2305,全友,32.35,6375895,201644890
2026-07-20,2308,台達電,1705.0,11567901,19883325570
2026-07-20,2312,金寶,30.1,19469537,583581168
2026-07-20,2313,華通,199.0,42275231,8319360274
2026-07-20,2314,台揚,12.45,120717,1510571
2026-07-20,2316,楠梓電,153.0,3593844,545248654
2026-07-20,2317,鴻海,234.5,48579978,11422510146
2026-07-20,2321,東訊,15.2,1100,16800
2026-07-20,2323,中環,10.25,7071503,71723439
2026-07-20,2324,仁寶,34.4,58621914,2024619549
2026-07-20,2327,國巨*,630.0,39385060,25211432022
2026-07-20,2328,廣宇,45.1,2932732,132258588
2026-07-20,2329,華泰,43.8,5307545,232177216
2026-07-20,2330,台積電,2320.0,55790346,129815956839
2026-07-20,2331,精英,19.2,1785869,34209415
2026-07-20,2332,友訊,20.65,27528170,562417051
2026-07-20,2337,旺宏,117.5,71475589,8542824697
2026-07-20,2338,光罩,41.75,2656235,110809010
2026-07-20,2340,台亞,31.25,4112954,129319784
2026-07-20,2342,茂矽,40.4,3330138,133046490
2026-07-20,2344,華邦電,151.0,107223362,16338516837
2026-07-20,2345,智邦,2090.0,3939531,8248378455
2026-07-20,2347,聯強,84.0,8756979,743169252
2026-07-20,2348,海悅,77.5,686156,53241670
2026-07-20,2349,錸德,11.1,2440465,27128429
2026-07-20,2351,順德,156.0,5734007,909309344
2026-07-20,2352,佳世達,29.85,10241030,305574253
2026-07-20,2353,宏碁,29.25,25088311,733539893
2026-07-20,2354,鴻準,54.0,5868971,316900563
2026-07-20,2355,敬鵬,42.55,5534660,233832761
2026-07-20,2356,英業達,57.2,33764507,1972412765
2026-07-20,2357,華碩,688.0,3669278,2564729415
2026-07-20,2359,所羅門,134.5,5235065,706245524
2026-07-20,2360,致茂,1835.0,2310803,4258810080
2026-07-20,2362,藍天,41.9,1381960,57578619
2026-07-20,2363,矽統,56.7,6243986,342226441
2026-07-20,2364,倫飛,68.2,129871,8743338
2026-07-20,2365,昆盈,29.3,1998025,59310706
2026-07-20,2367,燿華,43.25,12233663,526555889
2026-07-20,2368,金像電,927.0,5875440,5400372163
2026-07-20,2369,菱生,33.75,11935502,399209517
2026-07-20,2371,大同,25.9,9934155,257685852
2026-07-20,2373,震旦行,54.2,57000,3129164
2026-07-20,2374,佳能,65.2,4639268,304583125
2026-07-20,2375,凱美,135.5,6498266,891045362
2026-07-20,2376,技嘉,331.0,7450480,2443968446
2026-07-20,2377,微星,141.5,13485283,1856441170
2026-07-20,2379,瑞昱,709.0,4306249,3049069162
2026-07-20,2380,虹光,19.5,16480,319282
2026-07-20,2382,廣達,316.0,36017076,11350929340
2026-07-20,2383,台光電,4395.0,3220536,14161004110
2026-07-20,2385,群光,102.5,5822954,600830201
2026-07-20,2387,精元,38.0,418921,15895417
2026-07-20,2388,威盛,72.4,9638215,663830039
2026-07-20,2390,云辰,11.3,748488,8360336
2026-07-20,2392,正崴,34.4,2202804,75623347
2026-07-20,2393,億光,66.8,2882329,190150424
2026-07-20,2395,研華,516.0,3844639,1966262917
2026-07-20,2397,友通,54.7,437027,23766084
2026-07-20,2399,映泰,36.7,3679401,134681195
2026-07-20,2401,凌陽,26.4,5324298,139723540
2026-07-20,2402,毅嘉,56.4,2411434,137724317
2026-07-20,2404,漢唐,1135.0,2265237,2594730485
2026-07-20,2405,輔信,16.1,1900530,30706990
2026-07-20,2406,國碩,30.25,10057368,306261698
2026-07-20,2408,南亞科,381.0,73602466,28824468384
2026-07-20,2409,友達,25.4,235634776,6032277865
2026-07-20,2412,中華電,139.0,26231910,3630829854
2026-07-20,2413,環科,39.9,1062709,42060938
2026-07-20,2414,精技,56.3,879231,50236622
2026-07-20,2415,錩新,33.55,394141,12909102
2026-07-20,2417,圓剛,39.9,816345,32027479
2026-07-20,2419,仲琦,25.2,844298,21145340
2026-07-20,2420,新巨,56.8,759414,42770471
2026-07-20,2421,建準,125.5,1583201,197440374
2026-07-20,2423,固緯,76.0,473501,36616397
2026-07-20,2424,隴華,8.62,22736,195966
2026-07-20,2425,承啟,41.6,1755018,72913283
2026-07-20,2426,鼎元,53.5,8884711,471793524
2026-07-20,2427,三商電,23.9,925943,22162210
2026-07-20,2428,興勤,250.0,1482526,370923116
2026-07-20,2429,銘旺科,40.0,923898,38623848
2026-07-20,2430,燦坤,17.9,46192,828549
2026-07-20,2431,聯昌,10.45,337367,3534872
2026-07-20,2432,倚天酷碁-創,28.3,19000,535750
2026-07-20,2433,互盛電,41.9,41165,1731276
2026-07-20,2434,統懋,73.7,111404,8210461
2026-07-20,2436,偉詮電,56.6,3109969,177328328
2026-07-20,2438,翔耀,18.55,100056,1850524
2026-07-20,2439,美律,82.2,1364000,112143295
2026-07-20,2440,太空梭,15.5,456813,7104683
2026-07-20,2441,超豐,119.0,9004875,1074818571
2026-07-20,2442,新美齊,19.2,973319,18648074
2026-07-20,2444,兆勁,11.2,292219,3294670
2026-07-20,2449,京元電子,270.5,30195062,8131545819
2026-07-20,2450,神腦,28.7,111023,3189679
2026-07-20,2451,創見,221.0,3639472,812259745
2026-07-20,2453,凌群,50.7,450969,22920636
2026-07-20,2454,聯發科,3340.0,9227986,30849610283
2026-07-20,2455,全新,277.0,5150601,1403042012
2026-07-20,2457,飛宏,24.05,2522856,60653162
2026-07-20,2458,義隆,161.5,2451747,397550505
2026-07-20,2459,敦吉,65.1,120620,7861761
2026-07-20,2460,建通,31.05,449523,13909610
2026-07-20,2461,光群雷,15.9,589278,9329276
2026-07-20,2462,良得電,20.2,256921,5169290
2026-07-20,2464,盟立,134.5,6589423,894728943
2026-07-20,2465,麗臺,74.5,1255671,94320500
2026-07-20,2466,冠西電,119.0,1099593,132129507
2026-07-20,2467,志聖,522.0,1836618,957311390
2026-07-20,2468,華經,35.15,441375,15467254
2026-07-20,2471,資通,51.6,295045,15135229
2026-07-20,2472,立隆電,265.5,5994228,1598101026
2026-07-20,2474,可成,190.0,5670008,1069493456
2026-07-20,2476,鉅祥,113.5,5527727,621138925
2026-07-20,2477,美隆電,20.85,198836,4163119
2026-07-20,2478,大毅,131.0,4306471,568638411
2026-07-20,2480,敦陽科,155.0,198417,31033100
2026-07-20,2481,強茂,139.5,17365258,2439008145
2026-07-20,2482,連宇,18.35,661464,12091402
2026-07-20,2483,百容,41.9,3526537,146676686
2026-07-20,2484,希華,72.7,5998915,441583460
2026-07-20,2485,兆赫,40.95,6355492,262770884
2026-07-20,2486,一詮,216.5,8987284,1967231921
2026-07-20,2488,漢平,49.65,209374,10451435
2026-07-20,2489,瑞軒,30.6,13173196,404793032
2026-07-20,2491,吉祥全,30.8,306628,9395254
2026-07-20,2492,華新科,277.0,1274622,357896686
2026-07-20,2493,揚博,217.0,4987848,1089166318
2026-07-20,2495,普安,37.85,3425557,129100789
2026-07-20,2496,卓越,60.7,27821,1669220
2026-07-20,2497,怡利電,53.7,478492,26028103
2026-07-20,2498,宏達電,41.6,5916754,242382530
2026-07-20,2501,國建,22.3,1510107,33796550
2026-07-20,2504,國產,31.3,1908893,59889924
2026-07-20,2505,國揚,17.65,202483,3598790
2026-07-20,2506,太設,8.69,189509,1642207
2026-07-20,2509,全坤建,13.2,51079,675287
2026-07-20,2511,太子,8.55,1246010,10652112
2026-07-20,2514,龍邦,12.85,95849,1233734
2026-07-20,2515,中工,12.2,7629024,93156412
2026-07-20,2516,新建,13.95,78907,1100221
2026-07-20,2520,冠德,35.75,1746101,62014817
2026-07-20,2524,京城,36.95,138341,5206585
2026-07-20,2527,宏璟,50.4,3376844,166732801
2026-07-20,2528,皇普,21.95,621555,13814741
2026-07-20,2530,華建,20.05,1450349,28661918
2026-07-20,2534,宏盛,17.2,551288,9415348
2026-07-20,2535,達欣工,86.0,297832,25556684
2026-07-20,2536,宏普,19.5,1152043,22445350
2026-07-20,2537,聯上發,10.95,1435596,15855710
2026-07-20,2538,基泰,9.83,311952,3070971
2026-07-20,2539,櫻花建,40.4,1234689,50118350
2026-07-20,2540,愛山林,54.0,549899,29751039
2026-07-20,2542,興富發,43.3,14382651,621088687
2026-07-20,2543,皇昌,38.5,1321648,50681033
2026-07-20,2545,皇翔,34.25,250893,8594538
2026-07-20,2546,根基,96.9,232600,22400941
2026-07-20,2547,日勝生,10.2,3096574,31534988
2026-07-20,2548,華固,101.5,1686466,170230040
2026-07-20,2597,潤弘,162.0,298412,48792989
2026-07-20,2601,益航,6.57,3876598,25942113
2026-07-20,2603,長榮,196.0,10069119,1996815195
2026-07-20,2605,新興,30.65,6243566,191347792
2026-07-20,2606,裕民,61.6,3756160,230853931
2026-07-20,2607,榮運,46.3,400593,18649643
2026-07-20,2608,嘉里大榮,29.35,366191,10798075
2026-07-20,2609,陽明,49.0,17602639,871627014
2026-07-20,2610,華航,20.95,36809973,765065424
2026-07-20,2611,志信,14.2,261994,3697885
2026-07-20,2612,中航,51.4,242071,12489036
2026-07-20,2613,中櫃,21.1,287084,6077476
2026-07-20,2614,東森,18.15,488280,8844187
2026-07-20,2615,萬海,80.5,12810255,1040331639
2026-07-20,2616,山隆,13.65,229709,3111536
2026-07-20,2617,台航,28.65,963587,27508377
2026-07-20,2618,長榮航,41.2,37206444,1534883900
2026-07-20,2630,亞航,53.6,12965648,716572100
2026-07-20,2633,台灣高鐵,25.85,4152046,107957755
2026-07-20,2634,漢翔,65.0,86889053,5716906372
2026-07-20,2636,台驊控股,63.0,271798,17054897
2026-07-20,2637,慧洋-KY,79.1,1921422,151376834
2026-07-20,2642,宅配通,20.45,62637,1281786
2026-07-20,2645,長榮航太,208.0,12404585,2667632456
2026-07-20,2646,星宇航空,21.3,5661730,119740808
2026-07-20,2701,萬企,10.95,173442,1884248
2026-07-20,2702,華園,13.0,42332,551712
2026-07-20,2704,國賓,45.3,136558,6221609
2026-07-20,2705,六福,16.2,107626,1743640
2026-07-20,2706,第一店,12.8,460896,6008567
2026-07-20,2707,晶華,179.5,115746,20681977
2026-07-20,2712,遠雄來,14.9,21514,314479
2026-07-20,2722,夏都,22.1,44021,983500
2026-07-20,2723,美食-KY,63.9,238771,15330179
2026-07-20,2727,王品,221.5,585342,129699366
2026-07-20,2731,雄獅,143.0,498938,71378009
2026-07-20,2739,寒舍,35.15,212432,7452261
2026-07-20,2748,雲品,39.7,113193,4496330
2026-07-20,2753,八方雲集,175.5,199423,35127256
2026-07-20,2762,世界健身-KY,85.5,110611,9416743
2026-07-20,2801,彰銀,23.85,36648175,874766385
2026-07-20,2812,台中銀,20.35,24689553,502396269
2026-07-20,2816,旺旺保,33.95,197494,6674678
2026-07-20,2820,華票,16.55,2528560,41678682
2026-07-20,2832,台產,56.6,205149,11643748
2026-07-20,2834,臺企銀,18.0,47265801,847235543
2026-07-20,2836,高雄銀,12.55,2020019,25366410
2026-07-20,2838,聯邦銀,20.4,4509960,89686857
2026-07-20,2845,遠東銀,13.3,17787636,236400025
2026-07-20,2849,安泰銀,14.95,769439,11675946
2026-07-20,2850,新產,147.0,264337,38645903
2026-07-20,2851,中再保,35.95,2418255,86578578
2026-07-20,2852,第一保,26.65,362984,9658144
2026-07-20,2855,統一證,42.95,8819833,377351768
2026-07-20,2867,三商壽,9.23,28061764,256053706
2026-07-20,2880,華南金,39.9,45552145,1828205009
2026-07-20,2881,富邦金,123.5,26626575,3292941355
2026-07-20,2882,國泰金,94.0,29681623,2804700385
2026-07-20,2883,凱基金,29.55,70442629,2107155998
2026-07-20,2884,玉山金,35.85,80234731,2859648480
2026-07-20,2885,元大金,62.9,54774292,3495654839
2026-07-20,2886,兆豐金,48.2,45571317,2183275344
2026-07-20,2887,台新新光金,35.15,146407830,5116259375
2026-07-20,2889,國票金,15.7,5457749,85384548
2026-07-20,2890,永豐金,39.7,54944931,2175086446
2026-07-20,2891,中信金,61.5,69848055,4282479852
2026-07-20,2892,第一金,33.95,38105765,1291023305
2026-07-20,2897,王道銀行,10.4,8226902,85744921
2026-07-20,2901,欣欣,24.05,22424,541905
2026-07-20,2903,遠百,22.2,2044448,45439306
2026-07-20,2904,匯僑,13.7,45859,630268
2026-07-20,2905,三商,15.4,950948,14570464
2026-07-20,2906,高林,14.0,395591,5565010
2026-07-20,2908,特力,22.0,170951,3771863
2026-07-20,2910,統領,25.75,79734,2006407
2026-07-20,2911,麗嬰房,7.15,232776,1656308
2026-07-20,2912,統一超,243.5,5553873,1345419298
2026-07-20,2913,農林,11.25,2050655,23050376
2026-07-20,2915,潤泰全,51.1,2448895,124406754
2026-07-20,2923,鼎固-KY,36.25,609643,23001093
2026-07-20,2929,淘帝-KY,5.89,194240,1122950
2026-07-20,2939,永邑-KY,19.4,11022,210922
2026-07-20,2945,三商家購,41.35,19757,811423
2026-07-20,3002,歐格,18.05,260149,4665068
2026-07-20,3003,健和興,59.3,704839,41757151
2026-07-20,3004,豐達科,137.0,929359,128240565
2026-07-20,3005,神基,109.5,3702385,406362842
2026-07-20,3006,晶豪科,188.5,8543683,1625894848
2026-07-20,3008,大立光,3875.0,1549724,6050596645
2026-07-20,3010,華立,112.5,916709,102164107
2026-07-20,3011,今皓,11.85,575478,6804823
2026-07-20,3013,晟銘電,85.3,2790801,237144381
2026-07-20,3014,聯陽,124.0,1381874,170774930
2026-07-20,3015,全漢,54.6,867392,47429598
2026-07-20,3016,嘉晶,101.0,6792121,680175409
2026-07-20,3017,奇鋐,2135.0,4416999,9356599417
2026-07-20,3018,隆銘綠能,11.8,26585,314255
2026-07-20,3019,亞光,129.0,3292135,424023015
2026-07-20,3021,鴻名,21.25,346041,7270500
2026-07-20,3022,威強電,78.3,849791,66894114
2026-07-20,3023,信邦,301.0,1264423,381247537
2026-07-20,3024,憶聲,13.85,9982995,145694416
2026-07-20,3025,星通,55.2,352124,19364216
2026-07-20,3026,禾伸堂,621.0,4726567,3010195200
2026-07-20,3027,盛達,18.1,247843,4478567
2026-07-20,3028,增你強,65.8,2185108,143877680
2026-07-20,3029,零壹,103.5,1515709,156498301
2026-07-20,3030,德律,283.0,2811553,795204192
2026-07-20,3031,佰鴻,24.6,989232,24056172
2026-07-20,3032,偉訓,76.2,419099,31638372
2026-07-20,3033,威健,47.9,16427114,770767369
2026-07-20,3034,聯詠,458.0,4215309,1944388113
2026-07-20,3035,智原,182.5,5623259,1011581628
2026-07-20,3036,文曄,187.0,16065018,2975553791
2026-07-20,3037,欣興,750.0,30661875,23514772172
2026-07-20,3038,全台,20.5,246026,5052721
2026-07-20,3040,遠見,37.2,275566,10401165
2026-07-20,3041,揚智,23.4,1949185,45303725
2026-07-20,3042,晶技,157.0,12292397,1947504436
2026-07-20,3043,科風,20.8,121931,2500380
2026-07-20,3044,健鼎,388.0,2865239,1108049801
2026-07-20,3045,台灣大,112.0,18734382,2092596735
2026-07-20,3046,建碁,51.9,295149,15305126
2026-07-20,3047,訊舟,14.8,1318266,19332838
2026-07-20,3048,益登,49.3,3210843,158436151
2026-07-20,3049,精金,11.25,2863176,31957600
2026-07-20,3050,鈺德,11.55,504660,5792886
2026-07-20,3051,力特,22.7,751941,17050353
2026-07-20,3052,夆典,10.7,243053,2613115
2026-07-20,3054,立萬利,55.0,138731,7649153
2026-07-20,3055,蔚華科,161.5,810224,127470447
2026-07-20,3056,富華新,14.45,990652,14360068
2026-07-20,3057,喬鼎,15.85,77568,1221398
2026-07-20,3058,立德,8.52,548573,4725622
2026-07-20,3059,華晶科,40.6,2660716,108167058
2026-07-20,3060,銘異,28.4,2779972,79191575
2026-07-20,3062,建漢,20.85,2586508,54104930
2026-07-20,3090,日電貿,175.5,1124347,199987124
2026-07-20,3092,鴻碩,23.7,332605,8016145
2026-07-20,3094,聯傑,35.65,2033047,71748387
2026-07-20,3130,一零四,203.0,70864,14412357
2026-07-20,3135,凌航,139.5,1282977,179379983
2026-07-20,3138,耀登,99.0,578303,56700612
2026-07-20,3149,正達,76.2,8376122,653184788
2026-07-20,3150,鈺寶-創,16.8,52009,879603
2026-07-20,3164,景岳,16.3,48885,792653
2026-07-20,3167,大量,733.0,2621566,1908922628
2026-07-20,3168,眾福科,43.95,29486,1289934
2026-07-20,3189,景碩,679.0,23743793,16462657909
2026-07-20,3209,全科,55.5,1831138,100639444
2026-07-20,3229,晟鈦,37.65,426575,16557258
2026-07-20,3231,緯創,143.5,51717481,7482595188
2026-07-20,3257,虹冠電,51.9,783665,40872424
2026-07-20,3266,昇陽,14.1,122338,1724000
2026-07-20,3296,勝德,24.7,181455,4518012
2026-07-20,3305,昇貿,106.0,2582391,271854576
2026-07-20,3308,聯德,19.9,70955,1402960
2026-07-20,3311,閎暉,33.4,451118,15066203
2026-07-20,3312,弘憶股,46.9,1621282,76414626
2026-07-20,3321,同泰,18.4,556899,10166348
2026-07-20,3338,泰碩,62.9,425834,26603672
2026-07-20,3346,麗清,20.5,602507,12339634
2026-07-20,3356,奇偶,54.9,499331,27461419
2026-07-20,3376,新日興,186.5,2332920,439073716
2026-07-20,3380,明泰,29.2,2226140,65342638
2026-07-20,3406,玉晶光,500.0,1774407,897802393
2026-07-20,3413,京鼎,359.0,5030232,1808613550
2026-07-20,3416,融程電,159.5,413573,65832872
2026-07-20,3419,譁裕,12.3,256548,3149304
2026-07-20,3432,台端,16.75,20111,333449
2026-07-20,3437,榮創,17.75,656419,11597691
2026-07-20,3443,創意,3745.0,1809521,6700555410
2026-07-20,3447,展達,30.3,442706,13127003
2026-07-20,3450,聯鈞,389.0,3577990,1435404233
2026-07-20,3481,群創,50.4,366167261,18647172011
2026-07-20,3494,誠研,7.32,162453,1181077
2026-07-20,3501,維熹,40.2,407631,16338367
2026-07-20,3504,揚明光,62.2,870057,53865598
2026-07-20,3515,華擎,202.0,352166,70691668
2026-07-20,3518,柏騰,26.2,781431,20399999
2026-07-20,3528,安馳,80.7,464096,37538964
2026-07-20,3530,晶相光,56.6,202085,11413221
2026-07-20,3532,台勝科,466.0,12923121,5634281076
2026-07-20,3533,嘉澤,1905.0,1139929,2145251430
2026-07-20,3535,晶彩科,88.0,1483552,129740690
2026-07-20,3543,州巧,28.75,604841,17691535
2026-07-20,3545,敦泰,47.7,1192420,57274716
2026-07-20,3550,聯穎,21.85,2987383,64764211
2026-07-20,3557,嘉威,25.85,96289,2480701
2026-07-20,3563,牧德,610.0,765045,465404166
2026-07-20,3576,聯合再生,18.45,43729873,800477179
2026-07-20,3583,辛耘,728.0,1298862,944012874
2026-07-20,3588,通嘉,53.7,385223,20628281
2026-07-20,3591,艾笛森,20.65,1537034,31620221
2026-07-20,3592,瑞鼎,226.5,597190,136138289
2026-07-20,3593,力銘,14.95,34218,492837
2026-07-20,3596,智易,178.0,1252497,223315089
2026-07-20,3605,宏致,76.8,4664859,353844528
2026-07-20,3607,谷崧,14.65,330631,4828035
2026-07-20,3617,碩天,205.0,588644,120251941
2026-07-20,3622,洋華,52.5,595855,31232432
2026-07-20,3645,達邁,69.0,2232303,152196802
2026-07-20,3652,精聯,31.0,1598418,49935117
2026-07-20,3653,健策,3200.0,1510316,4772558810
2026-07-20,3661,世芯-KY,3365.0,2061321,6926497805
2026-07-20,3665,貿聯-KY,1820.0,3398243,6081515040
2026-07-20,3669,圓展,33.0,189739,6274488
2026-07-20,3673,TPK-KY,62.4,8261996,516956146
2026-07-20,3679,新至陞,109.0,37385,4064963
2026-07-20,3686,達能,15.5,98420,1529553
2026-07-20,3694,海華,60.3,1178909,71240860
2026-07-20,3701,大眾控,37.95,1519255,57411815
2026-07-20,3702,大聯大,106.5,11591719,1238074078
2026-07-20,3703,欣陸,20.6,1180553,24284889
2026-07-20,3704,合勤控,44.85,3877717,173693604
2026-07-20,3705,永信,55.0,179744,9892823
2026-07-20,3706,神達,88.4,9919071,866934819
2026-07-20,3708,上緯投控,96.5,436929,42091485
2026-07-20,3711,日月光投控,597.0,30646403,18333992563
2026-07-20,3712,永崴投控,16.8,1215868,20686988
2026-07-20,3714,富采,51.7,9235465,472652809
2026-07-20,3715,定穎投控,119.5,6644396,794522572
2026-07-20,3716,中化控股,34.15,132550,4523144
2026-07-20,3717,聯嘉投控,21.9,4535355,99160754
2026-07-20,4104,佳醫,71.2,221351,15786655
2026-07-20,4106,雃博,24.7,263617,6565766
2026-07-20,4108,懷特,11.65,263334,3114528
2026-07-20,4119,旭富,46.7,133577,6225059
2026-07-20,4133,亞諾法,22.4,4535577,107508031
2026-07-20,4137,麗豐-KY,94.6,124821,11834495
2026-07-20,4142,國光生,16.9,904795,15304118
2026-07-20,4148,全宇生技-KY,30.35,24250,737404
2026-07-20,4155,訊映,15.9,412188,6635092
2026-07-20,4164,承業醫,26.7,538463,14497673
2026-07-20,4169,泰宗,255.0,186991,48308078
2026-07-20,4178,永笙-KY,19.3,1435545,27185062
2026-07-20,4190,佐登-KY,25.7,69661,1770889
2026-07-20,4195,基米-創,16.45,114490,1865832
2026-07-20,4306,炎洲,14.35,1512061,21961847
2026-07-20,4414,如興,8.46,214100,1815392
2026-07-20,4426,利勤,8.33,117500,978219
2026-07-20,4438,廣越,61.2,87691,5347348
2026-07-20,4439,冠星-KY,101.0,15755,1578297
2026-07-20,4440,宜新實業,17.35,60161,1047353
2026-07-20,4441,振大環球,174.5,84743,14867577
2026-07-20,4526,東台,31.4,2194745,68757692
2026-07-20,4532,瑞智,24.4,1527689,37312784
2026-07-20,4536,拓凱,164.0,289241,47208270
2026-07-20,4540,全球傳動,49.95,1381664,69054876
2026-07-20,4545,銘鈺,32.95,115273,3784778
2026-07-20,4551,智伸科,179.5,1556911,277041991
2026-07-20,4552,力達-KY,19.0,47877,918820
2026-07-20,4555,氣立,45.2,302183,13682722
2026-07-20,4557,永新-KY,50.4,26772,1349479
2026-07-20,4560,強信-KY,32.0,145125,4628408
2026-07-20,4562,穎漢,31.0,271332,8494383
2026-07-20,4564,元翎,19.25,5795247,113994268
2026-07-20,4566,時碩工業,66.6,2343147,151309979
2026-07-20,4569,六方科-KY,157.0,45139,7108946
2026-07-20,4571,鈞興-KY,150.0,262334,39075985
2026-07-20,4572,駐龍,145.0,46772,6727235
2026-07-20,4576,大銀微系統,187.5,1361258,254824017
2026-07-20,4581,光隆精密-KY,51.0,14033,715613
2026-07-20,4582,聚恆-創,27.25,195774,5397140
2026-07-20,4583,台灣精銳,564.0,63150,35340409
