Date,Code,Name,Close,Volume,Value
2026-08-04,1474,弘裕,10.0,120544,1204645
2026-08-04,1475,業旺,27.0,43000,1154350
2026-08-04,1476,儒鴻,354.5,1242049,435698073
2026-08-04,1477,聚陽,222.0,2220287,490809000
2026-08-04,1503,士電,195.0,1209568,234929818
2026-08-04,1504,東元,65.4,5515776,358785595
2026-08-04,1506,正道,10.2,182509,1867002
2026-08-04,1512,瑞利,6.69,82533,551453
2026-08-04,1513,中興電,159.0,2773779,437771584
2026-08-04,1514,亞力,99.9,1151173,114153260
2026-08-04,1515,力山,28.1,656556,18368957
2026-08-04,1516,川飛,16.05,21189,327360
2026-08-04,1517,利奇,11.25,781338,8777881
2026-08-04,1519,華城,713.0,1467343,1036572921
2026-08-04,1521,大億,25.1,16409,410297
2026-08-04,1522,堤維西,28.25,346591,9726145
2026-08-04,1524,耿鼎,26.45,339205,8926602
2026-08-04,1525,江申,68.2,16442,1115974
2026-08-04,1526,日馳,17.8,920667,16374121
2026-08-04,1527,鑽全,32.5,188168,6085605
2026-08-04,1528,恩德,18.15,757470,13595521
2026-08-04,1529,樂事綠能,17.15,236621,4059204
2026-08-04,1530,亞崴,27.5,31386,862797
2026-08-04,1531,高林股,12.9,99194,1274748
2026-08-04,1532,勤美,21.5,403294,8625231
2026-08-04,1533,車王電,32.05,83149,2650556
2026-08-04,1535,中宇,45.75,44596,2047750
2026-08-04,1536,和大,50.2,1562786,77316859
2026-08-04,1537,廣隆,125.5,131856,16564247
2026-08-04,1538,正峰,,1,9
2026-08-04,1539,巨庭,16.1,45000,725400
2026-08-04,1540,喬福,20.15,170366,3408328
2026-08-04,1541,錩泰,22.3,47879,1035687
2026-08-04,1558,伸興,91.7,60777,5546222
2026-08-04,1560,中砂,675.0,1247916,847790419
2026-08-04,1563,巧新,57.1,756181,42282110
2026-08-04,1568,倉佑,27.9,383821,10597431
2026-08-04,1582,信錦,70.5,953835,66160130
2026-08-04,1583,程泰,49.3,27475,1352273
2026-08-04,1587,吉茂,24.35,114767,2787391
2026-08-04,1590,亞德客-KY,1425.0,986816,1411230675
2026-08-04,1597,直得,131.0,1347798,173883985
2026-08-04,1598,岱宇,20.45,313521,6337650
2026-08-04,1603,華電,29.1,193728,5628039
2026-08-04,1604,聲寶,23.05,290591,6718758
2026-08-04,1605,華新,33.75,22515258,755211313
2026-08-04,1608,華榮,34.25,5652537,193599271
2026-08-04,1609,大亞,35.35,3408265,120299802
2026-08-04,1611,中電,12.0,486567,5776420
2026-08-04,1612,宏泰,30.35,647606,19611393
2026-08-04,1614,三洋電,30.95,83016,2571304
2026-08-04,1615,大山,42.3,101872,4290637
2026-08-04,1616,億泰,19.4,397862,7660310
2026-08-04,1617,榮星,18.25,3952433,70998275
2026-08-04,1618,合機,38.85,637637,24755967
2026-08-04,1623,大東電,213.0,55978,11936341
2026-08-04,1626,艾美特-KY,9.72,48996,477789
2026-08-04,1702,南僑,33.55,278327,9268413
2026-08-04,1707,葡萄王,89.6,501411,44727884
2026-08-04,1708,東鹼,49.7,3316969,163437645
2026-08-04,1709,和益,25.2,3901124,94912354
2026-08-04,1710,東聯,13.5,4454046,59687553
2026-08-04,1711,永光,34.25,2774936,92600044
2026-08-04,1712,興農,38.95,998143,38581816
2026-08-04,1713,國化,46.1,236484,10874517
2026-08-04,1714,和桐,14.55,21367010,303015704
2026-08-04,1717,長興,63.6,7146949,448432251
2026-08-04,1718,中纖,9.99,70749997,697422742
2026-08-04,1720,生達,56.4,290976,16343456
2026-08-04,1721,三晃,20.1,489721,9789973
2026-08-04,1722,台肥,45.1,3697013,166834910
2026-08-04,1723,中碳,83.3,418549,34590502
2026-08-04,1725,元禎,29.85,63199,1881841
2026-08-04,1726,永記,76.9,42478,3251901
2026-08-04,1727,中華化,72.4,1007924,72098622
2026-08-04,1730,花仙子,51.2,33899,1735019
2026-08-04,1731,美吾華,20.45,92192,1884685
2026-08-04,1732,毛寶,26.5,136805,3612887
2026-08-04,1733,五鼎,32.25,130316,4174161
2026-08-04,1734,杏輝,31.75,245665,7756321
2026-08-04,1735,日勝化,19.8,154743,3067822
2026-08-04,1736,喬山,122.5,972991,118447752
2026-08-04,1737,臺鹽,32.05,144732,4638714
2026-08-04,1752,南光,31.8,30015,950617
2026-08-04,1760,寶齡富錦,58.8,69113,4062957
2026-08-04,1762,中化生,32.15,75566,2409531
2026-08-04,1773,勝一,155.0,381716,58337204
2026-08-04,1776,展宇,16.65,81144,1344082
2026-08-04,1783,和康生,39.95,56346,2238472
2026-08-04,1786,科妍,50.4,135112,6695086
2026-08-04,1789,神隆,19.0,925447,17409306
2026-08-04,1795,美時,186.0,1117469,206420178
2026-08-04,1802,台玻,52.3,40657799,2070050372
2026-08-04,1805,寶徠,9.7,179032,1736350
2026-08-04,1806,冠軍,8.0,155109,1235966
2026-08-04,1808,潤隆,32.45,3034727,97697893
2026-08-04,1809,中釉,37.7,3011234,109576774
2026-08-04,1810,和成,24.9,9007890,222311569
2026-08-04,1817,凱撒衛,38.4,43610,1669830
2026-08-04,1903,士紙,47.05,172446,8121695
2026-08-04,1904,正隆,21.35,1452198,30778799
2026-08-04,1905,華紙,13.15,2534787,32946277
2026-08-04,1906,寶隆,11.15,79919,882420
2026-08-04,1907,永豐餘,29.5,2012411,58999842
2026-08-04,1909,榮成,10.1,3688496,37199432
2026-08-04,2002,中鋼,18.85,35645479,668457159
2026-08-04,2006,東和鋼鐵,82.5,5570117,455999921
2026-08-04,2007,燁興,7.0,187718,1307810
2026-08-04,2008,高興昌,30.55,74244,2276797
2026-08-04,2009,第一銅,37.55,1571023,58546666
2026-08-04,2010,春源,20.9,1004853,21031785
2026-08-04,2012,春雨,15.35,106361,1626169
2026-08-04,2013,中鋼構,40.6,120300,4864884
2026-08-04,2014,中鴻,16.75,1642375,27397906
2026-08-04,2015,豐興,63.8,393823,25168529
2026-08-04,2017,官田鋼,8.61,298820,2570389
2026-08-04,2020,美亞,21.05,278807,5848073
2026-08-04,2022,聚亨,7.57,692350,5228860
2026-08-04,2023,燁輝,13.65,2917540,39535333
2026-08-04,2024,志聯,13.55,8200,110264
2026-08-04,2025,千興,12.05,222495,2671452
2026-08-04,2027,大成鋼,44.25,12225004,537516979
2026-08-04,2028,威致,15.2,193952,2944310
2026-08-04,2029,盛餘,20.45,268372,5441324
2026-08-04,2030,彰源,17.1,564296,9542896
2026-08-04,2031,新光鋼,39.05,1145031,44334157
2026-08-04,2032,新鋼,15.6,215799,3343593
2026-08-04,2033,佳大,15.75,81181,1260991
2026-08-04,2034,允強,18.6,645589,11910266
2026-08-04,2038,海光,12.25,284897,3459770
2026-08-04,2049,上銀,332.0,5562635,1881555623
2026-08-04,2059,川湖,9495.0,866327,8051008280
2026-08-04,2062,橋椿,19.25,314368,5956270
2026-08-04,2069,運錩,18.55,246960,4592075
2026-08-04,2072,世紀風電,163.5,570253,92035521
2026-08-04,2101,南港,33.7,1665091,55090358
2026-08-04,2102,泰豐,18.85,540570,10179300
2026-08-04,2103,台橡,21.8,2693149,57940753
2026-08-04,2104,國際中橡,9.59,1958482,18695615
2026-08-04,2105,正新,30.45,5089646,153800718
2026-08-04,2106,建大,18.25,1183123,21267307
2026-08-04,2107,厚生,25.4,211573,5362776
2026-08-04,2108,南帝,27.45,380105,10410758
2026-08-04,2109,華豐,14.4,69060,990760
2026-08-04,2114,鑫永銓,87.9,37213,3250097
2026-08-04,2115,六暉-KY,21.85,31173,679144
2026-08-04,2201,裕隆,27.2,3334040,90597888
2026-08-04,2204,中華,50.6,2368048,119997084
2026-08-04,2206,三陽工業,60.1,2263578,139082043
2026-08-04,2207,和泰車,517.0,545943,280907865
2026-08-04,2208,台船,19.0,2192245,41551488
2026-08-04,2211,長榮鋼,86.5,606599,52160579
2026-08-04,2227,裕日車,49.85,53313,2631066
2026-08-04,2228,劍麟,79.0,98512,7779660
2026-08-04,2231,為升,94.2,369061,35079483
2026-08-04,2233,宇隆,204.0,673917,134244877
2026-08-04,2236,百達-KY,137.0,1036716,141122878
2026-08-04,2239,英利-KY,20.0,123521,2477063
2026-08-04,2241,艾姆勒,34.6,1085456,36849429
2026-08-04,2243,宏旭-KY,43.3,270490,11743748
2026-08-04,2247,汎德永業,224.0,104865,23496281
2026-08-04,2248,華勝-KY,58.1,66087,3860900
2026-08-04,2250,IKKA-KY,57.6,37702,2152311
2026-08-04,2254,巨鎧精密-創,61.0,16035,965494
2026-08-04,2258,鴻華先進-創,30.0,1264325,37975577
2026-08-04,2301,光寶科,252.0,67014546,16539004190
2026-08-04,2302,麗正,41.9,5241672,217444070
2026-08-04,2303,聯電,118.5,181714211,21507335264
2026-08-04,2305,全友,32.6,7906891,255769962
2026-08-04,2308,台達電,1620.0,20958807,33572208185
2026-08-04,2312,金寶,32.3,13600114,434419437
2026-08-04,2313,華通,198.5,47270045,9245815653
2026-08-04,2314,台揚,12.05,86250,1040541
2026-08-04,2316,楠梓電,152.5,1596848,241185886
2026-08-04,2317,鴻海,250.0,41095656,10291326035
2026-08-04,2321,東訊,15.0,14755,222831
2026-08-04,2323,中環,10.3,5080849,52003485
2026-08-04,2324,仁寶,37.0,43359006,1598725018
2026-08-04,2327,國巨*,566.0,97625584,54979297443
2026-08-04,2328,廣宇,42.85,1256054,53757769
2026-08-04,2329,華泰,43.25,2654914,113959364
2026-08-04,2330,台積電,2320.0,41021199,95455231293
2026-08-04,2331,精英,19.3,1886129,36014878
2026-08-04,2332,友訊,23.85,69942109,1660083361
2026-08-04,2337,旺宏,120.0,118147457,13836825160
2026-08-04,2338,光罩,38.9,1511354,57912806
2026-08-04,2340,台亞,31.7,4176639,129304027
2026-08-04,2342,茂矽,36.7,2487212,87913391
2026-08-04,2344,華邦電,157.0,121631665,18502608259
2026-08-04,2345,智邦,2320.0,4443582,10304733550
2026-08-04,2347,聯強,93.8,2526516,235647341
2026-08-04,2348,海悅,67.8,1057188,71492048
2026-08-04,2349,錸德,10.8,1163368,12463403
2026-08-04,2351,順德,165.5,4153010,671219126
2026-08-04,2352,佳世達,28.9,3723497,106983667
2026-08-04,2353,宏碁,29.05,13523920,391917691
2026-08-04,2354,鴻準,56.0,3075309,172763125
2026-08-04,2355,敬鵬,39.5,3851967,150069994
2026-08-04,2356,英業達,66.0,34604438,2266558204
2026-08-04,2357,華碩,806.0,4052111,3262144603
2026-08-04,2359,所羅門,132.0,4343532,574316861
2026-08-04,2360,致茂,1925.0,6067684,11774967945
2026-08-04,2362,藍天,44.7,902474,40435711
2026-08-04,2363,矽統,51.4,4845138,245170044
2026-08-04,2364,倫飛,70.9,118344,8392052
2026-08-04,2365,昆盈,29.55,1051673,30616283
2026-08-04,2367,燿華,40.45,7636672,302978639
2026-08-04,2368,金像電,897.0,13604855,12028098143
2026-08-04,2369,菱生,33.2,17118658,561523136
2026-08-04,2371,大同,25.25,6337976,159900588
2026-08-04,2373,震旦行,53.5,69727,3705998
2026-08-04,2374,佳能,67.4,2336799,156900802
2026-08-04,2375,凱美,122.0,4443359,538647540
2026-08-04,2376,技嘉,332.0,10157491,3375410854
2026-08-04,2377,微星,149.5,19543217,2879638879
2026-08-04,2379,瑞昱,723.0,4183410,2957900628
2026-08-04,2380,虹光,18.8,56581,1063589
2026-08-04,2382,廣達,300.5,24772410,7447912196
2026-08-04,2383,台光電,5140.0,2925218,14831829755
2026-08-04,2385,群光,104.0,2551966,265925002
2026-08-04,2387,精元,37.5,428567,16046421
2026-08-04,2388,威盛,80.3,8797535,688191483
2026-08-04,2390,云辰,10.35,420369,4331800
2026-08-04,2392,正崴,34.85,967594,33396524
2026-08-04,2393,億光,57.5,11557392,650144391
2026-08-04,2395,研華,576.0,3976598,2284444026
2026-08-04,2397,友通,57.3,367689,20722261
2026-08-04,2399,映泰,39.85,9392215,365139183
2026-08-04,2401,凌陽,27.15,3623619,96544671
2026-08-04,2402,毅嘉,53.8,1560300,83622217
2026-08-04,2404,漢唐,1110.0,1758238,1941119505
2026-08-04,2405,輔信,16.2,1586600,25645201
2026-08-04,2406,國碩,31.3,4979158,155581780
2026-08-04,2408,南亞科,436.0,119676759,50637992661
2026-08-04,2409,友達,24.45,130656613,3170953591
2026-08-04,2412,中華電,136.5,15621576,2138146500
2026-08-04,2413,環科,39.95,727753,29122194
2026-08-04,2414,精技,59.6,433320,25361434
2026-08-04,2415,錩新,31.0,158798,4893190
2026-08-04,2417,圓剛,40.9,556578,22507842
2026-08-04,2419,仲琦,24.45,753224,18261413
2026-08-04,2420,新巨,54.3,436216,23584657
2026-08-04,2421,建準,135.5,1381098,187312317
2026-08-04,2423,固緯,72.5,131121,9293852
2026-08-04,2424,隴華,8.18,7000,57270
2026-08-04,2425,承啟,50.2,16737026,825611247
2026-08-04,2426,鼎元,60.8,12273675,719991446
2026-08-04,2427,三商電,23.05,687909,15786552
2026-08-04,2428,興勤,226.0,589246,132069170
2026-08-04,2429,銘旺科,31.0,487888,15325820
2026-08-04,2430,燦坤,16.7,134274,2227534
2026-08-04,2431,聯昌,10.5,167209,1718961
2026-08-04,2432,倚天酷碁-創,28.35,23000,645650
2026-08-04,2433,互盛電,41.85,48961,2043277
2026-08-04,2434,統懋,54.7,736689,38355808
2026-08-04,2436,偉詮電,59.0,1505800,87700902
2026-08-04,2438,翔耀,17.6,68299,1204485
2026-08-04,2439,美律,81.2,1946612,156970202
2026-08-04,2440,太空梭,15.4,199674,3069571
2026-08-04,2441,超豐,119.5,13939179,1603059385
2026-08-04,2442,新美齊,19.1,2654980,50695530
2026-08-04,2444,兆勁,10.9,149003,1622724
2026-08-04,2449,京元電子,245.5,31680298,7571100620
2026-08-04,2450,神腦,28.5,95333,2713319
2026-08-04,2451,創見,284.5,9541079,2689157000
2026-08-04,2453,凌群,52.7,119298,6280657
2026-08-04,2454,聯發科,3865.0,17318591,67643468265
2026-08-04,2455,全新,353.0,5155026,1816257678
2026-08-04,2457,飛宏,23.0,1179940,26870081
2026-08-04,2458,義隆,157.5,1775639,278792608
2026-08-04,2459,敦吉,63.9,117366,7484925
2026-08-04,2460,建通,30.5,356475,10835282
2026-08-04,2461,光群雷,16.85,992465,16516640
2026-08-04,2462,良得電,19.8,208871,4141764
2026-08-04,2464,盟立,162.0,14109475,2214886072
2026-08-04,2465,麗臺,78.0,711541,55001826
2026-08-04,2466,冠西電,95.1,1191093,113450634
2026-08-04,2467,志聖,503.0,1053691,528530704
2026-08-04,2468,華經,33.25,229131,7601724
2026-08-04,2471,資通,48.7,71444,3471179
2026-08-04,2472,立隆電,236.0,3358583,780350162
2026-08-04,2474,可成,181.0,2345739,426662865
2026-08-04,2476,鉅祥,119.0,1109853,132386930
2026-08-04,2477,美隆電,21.65,156749,3420629
2026-08-04,2478,大毅,121.5,10562869,1255273596
2026-08-04,2480,敦陽科,151.0,740433,111207732
2026-08-04,2481,強茂,130.0,33192372,4183425373
2026-08-04,2482,連宇,16.25,230347,3747507
2026-08-04,2483,百容,39.6,237872,9333971
2026-08-04,2484,希華,69.9,30167206,2071498099
2026-08-04,2485,兆赫,40.8,7336906,291661237
2026-08-04,2486,一詮,221.0,8720374,1935443831
2026-08-04,2488,漢平,48.25,405154,19383640
2026-08-04,2489,瑞軒,30.1,9912361,287183213
2026-08-04,2491,吉祥全,26.45,268918,6863317
2026-08-04,2492,華新科,259.5,33258827,8513298893
2026-08-04,2493,揚博,220.0,4958019,1041700982
2026-08-04,2495,普安,37.5,2476401,91099653
2026-08-04,2496,卓越,59.9,17378,1030824
2026-08-04,2497,怡利電,46.25,479650,22027771
2026-08-04,2498,宏達電,40.1,4229303,169002466
2026-08-04,2501,國建,22.25,2611754,57928029
2026-08-04,2504,國產,30.75,4262625,131561143
2026-08-04,2505,國揚,17.8,172949,3066618
2026-08-04,2506,太設,8.56,176996,1520554
2026-08-04,2509,全坤建,13.25,110112,1437537
2026-08-04,2511,太子,8.5,2118602,17816321
2026-08-04,2514,龍邦,12.55,152395,1909133
2026-08-04,2515,中工,12.0,5761587,68724519
2026-08-04,2516,新建,13.9,160650,2238392
2026-08-04,2520,冠德,34.1,1244146,42482057
2026-08-04,2524,京城,35.05,85359,2984536
2026-08-04,2527,宏璟,42.55,1878858,80614354
2026-08-04,2528,皇普,19.15,200236,3848487
2026-08-04,2530,華建,19.25,1206745,23182664
2026-08-04,2534,宏盛,16.9,519510,8758398
2026-08-04,2535,達欣工,88.3,472456,41505379
2026-08-04,2536,宏普,17.95,1267909,22603846
2026-08-04,2537,聯上發,10.9,736209,8023913
2026-08-04,2538,基泰,9.34,384098,3580018
2026-08-04,2539,櫻花建,41.15,1752881,72311926
2026-08-04,2540,愛山林,55.8,2489106,142513292
2026-08-04,2542,興富發,44.15,7108178,311522166
2026-08-04,2543,皇昌,36.65,751969,27255463
2026-08-04,2545,皇翔,32.5,431873,13878427
2026-08-04,2546,根基,99.9,469954,47345304
2026-08-04,2547,日勝生,10.3,1261890,12932551
2026-08-04,2548,華固,97.5,1021286,99590329
2026-08-04,2597,潤弘,160.5,133578,21384780
2026-08-04,2601,益航,6.26,1590619,10007747
2026-08-04,2603,長榮,206.0,5794882,1194296071
2026-08-04,2605,新興,31.25,2604958,81423508
2026-08-04,2606,裕民,63.4,2932706,185334329
2026-08-04,2607,榮運,46.95,400305,18684715
2026-08-04,2608,嘉里大榮,28.7,402475,11499199
2026-08-04,2609,陽明,51.0,10095490,511790773
2026-08-04,2610,華航,22.45,35115668,784705551
2026-08-04,2611,志信,13.35,167547,2241172
2026-08-04,2612,中航,53.2,275268,14561771
2026-08-04,2613,中櫃,20.15,179161,3585582
2026-08-04,2614,東森,18.2,567714,10271576
2026-08-04,2615,萬海,86.1,5374847,462246081
2026-08-04,2616,山隆,13.25,104189,1386338
2026-08-04,2617,台航,28.4,623727,17661839
2026-08-04,2618,長榮航,43.8,49619542,2156480373
2026-08-04,2630,亞航,48.95,2945482,144469146
2026-08-04,2633,台灣高鐵,25.75,6064271,156084134
2026-08-04,2634,漢翔,60.5,21596625,1315184130
2026-08-04,2636,台驊控股,65.6,249645,16329359
2026-08-04,2637,慧洋-KY,83.9,3633470,303143932
2026-08-04,2642,宅配通,20.25,38030,765227
2026-08-04,2645,長榮航太,188.0,2064490,384490107
2026-08-04,2646,星宇航空,21.15,5506550,116472647
2026-08-04,2701,萬企,10.55,98640,1040912
2026-08-04,2702,華園,12.5,29679,370603
2026-08-04,2704,國賓,45.3,199990,9104315
2026-08-04,2705,六福,16.15,102987,1656251
2026-08-04,2706,第一店,12.45,168430,2097342
2026-08-04,2707,晶華,176.0,317286,55935338
2026-08-04,2712,遠雄來,14.6,13120,189683
2026-08-04,2722,夏都,22.2,60312,1333222
2026-08-04,2723,美食-KY,61.2,203144,12433267
2026-08-04,2727,王品,226.5,347935,78597150
2026-08-04,2731,雄獅,146.0,396829,57599970
2026-08-04,2739,寒舍,33.9,142670,4858181
2026-08-04,2748,雲品,37.95,131309,4970397
2026-08-04,2753,八方雲集,178.5,244309,43366598
2026-08-04,2762,世界健身-KY,84.7,126267,10720432
2026-08-04,2801,彰銀,25.2,68817435,1743540268
2026-08-04,2812,台中銀,18.9,41664976,788800429
2026-08-04,2816,旺旺保,33.6,125689,4205308
2026-08-04,2820,華票,16.3,5286694,86416733
2026-08-04,2832,台產,58.8,250416,14774586
2026-08-04,2834,臺企銀,16.9,77008842,1301556673
2026-08-04,2836,高雄銀,11.9,3453425,40878366
2026-08-04,2838,聯邦銀,20.45,4318091,89014807
2026-08-04,2845,遠東銀,13.3,5373358,71440733
2026-08-04,2849,安泰銀,14.65,541466,8002596
2026-08-04,2850,新產,159.0,486356,78359487
2026-08-04,2851,中再保,34.7,1015758,35242159
2026-08-04,2852,第一保,26.7,275300,7361746
2026-08-04,2855,統一證,44.75,4254783,189403497
2026-08-04,2867,三商壽,9.76,13481475,131809710
2026-08-04,2880,華南金,43.25,25543219,1110466779
2026-08-04,2881,富邦金,128.5,29296209,3772804932
2026-08-04,2882,國泰金,99.2,25339993,2526940539
2026-08-04,2883,凱基金,30.55,37259812,1133188246
2026-08-04,2884,玉山金,38.0,40822496,1554274799
2026-08-04,2885,元大金,69.0,36549901,2543838531
2026-08-04,2886,兆豐金,50.7,35883860,1834536641
2026-08-04,2887,台新新光金,35.55,46044713,1636649307
2026-08-04,2889,國票金,15.4,8143376,124838762
2026-08-04,2890,永豐金,39.6,31750523,1266028306
2026-08-04,2891,中信金,64.8,43740149,2835865823
2026-08-04,2892,第一金,35.3,54577296,1940302532
2026-08-04,2897,王道銀行,10.2,4000394,40699854
2026-08-04,2901,欣欣,24.3,19276,463292
2026-08-04,2903,遠百,22.1,2220347,48961121
2026-08-04,2904,匯僑,13.25,31570,417889
2026-08-04,2905,三商,16.35,1829304,30239346
2026-08-04,2906,高林,12.85,141855,1809493
2026-08-04,2908,特力,21.4,178123,3820018
2026-08-04,2910,統領,25.35,41680,1043188
2026-08-04,2911,麗嬰房,6.86,115503,791234
2026-08-04,2912,統一超,221.5,3765893,829488071
2026-08-04,2913,農林,10.85,1334034,14422760
2026-08-04,2915,潤泰全,51.8,1983863,102719738
2026-08-04,2923,鼎固-KY,29.75,575229,17382000
2026-08-04,2929,淘帝-KY,5.58,100766,560443
2026-08-04,2939,永邑-KY,18.4,32007,592229
2026-08-04,2945,三商家購,41.45,8501,348270
2026-08-04,3002,歐格,16.35,158990,2592593
2026-08-04,3003,健和興,57.8,295683,16917801
2026-08-04,3004,豐達科,125.5,1309751,161543609
2026-08-04,3005,神基,114.0,2723095,308392885
2026-08-04,3006,晶豪科,217.5,16630560,3572347424
2026-08-04,3008,大立光,4355.0,1870025,7952341745
2026-08-04,3010,華立,117.0,399946,46458430
2026-08-04,3011,今皓,11.55,483192,5551029
2026-08-04,3013,晟銘電,82.5,888803,72527206
2026-08-04,3014,聯陽,128.0,646793,81796232
2026-08-04,3015,全漢,56.3,941508,52414238
2026-08-04,3016,嘉晶,94.8,10624004,968608692
2026-08-04,3017,奇鋐,2600.0,5548736,14509938570
2026-08-04,3018,隆銘綠能,14.3,95278,1344516
2026-08-04,3019,亞光,131.0,3444030,448495281
2026-08-04,3021,鴻名,21.3,379631,8006831
2026-08-04,3022,威強電,90.9,1410747,128476747
2026-08-04,3023,信邦,299.5,944245,283087242
2026-08-04,3024,憶聲,12.4,604536,7442224
2026-08-04,3025,星通,54.9,145020,7934980
2026-08-04,3026,禾伸堂,498.0,3768241,1884270105
2026-08-04,3027,盛達,18.2,181894,3314195
2026-08-04,3028,增你強,67.7,1542985,102419935
2026-08-04,3029,零壹,106.5,1092521,114806113
2026-08-04,3030,德律,296.5,1953991,580895380
2026-08-04,3031,佰鴻,22.5,901307,20068786
2026-08-04,3032,偉訓,79.2,290747,23123143
2026-08-04,3033,威健,48.2,5701765,272282527
2026-08-04,3034,聯詠,524.0,4340914,2275716564
2026-08-04,3035,智原,166.0,6345057,1043750710
2026-08-04,3036,文曄,212.5,9844027,2070773087
2026-08-04,3037,欣興,924.0,54032638,49201314756
2026-08-04,3038,全台,20.85,117109,2427868
2026-08-04,3040,遠見,35.8,70816,2505183
2026-08-04,3041,揚智,22.25,687394,15240661
2026-08-04,3042,晶技,169.5,18717263,3149853172
2026-08-04,3043,科風,19.7,49183,974247
2026-08-04,3044,健鼎,392.0,3573260,1385384864
2026-08-04,3045,台灣大,111.0,10565568,1171403501
2026-08-04,3046,建碁,53.2,181574,9605528
2026-08-04,3047,訊舟,14.5,523300,7513549
2026-08-04,3048,益登,55.8,16234234,888667294
2026-08-04,3049,精金,10.2,1455675,14843028
2026-08-04,3050,鈺德,11.25,336868,3769323
2026-08-04,3051,力特,21.9,453137,9950813
2026-08-04,3052,夆典,10.55,369178,3898796
2026-08-04,3054,立萬利,49.3,73230,3574874
2026-08-04,3055,蔚華科,102.0,572061,57800177
2026-08-04,3056,富華新,14.0,617500,8619449
2026-08-04,3057,喬鼎,14.55,102728,1509459
2026-08-04,3058,立德,8.23,369825,3022886
2026-08-04,3059,華晶科,38.95,1622619,63227555
2026-08-04,3060,銘異,28.8,1280579,36215046
2026-08-04,3062,建漢,20.15,1660810,33354231
2026-08-04,3090,日電貿,144.0,20071384,2853540703
2026-08-04,3092,鴻碩,23.1,186401,4282952
2026-08-04,3094,聯傑,35.4,1371041,48864842
2026-08-04,3130,一零四,203.5,34549,7018743
2026-08-04,3135,凌航,165.5,1972769,324501869
2026-08-04,3138,耀登,94.3,421841,39309133
2026-08-04,3149,正達,65.8,7267464,483103669
2026-08-04,3150,鈺寶-創,16.2,38001,608065
2026-08-04,3164,景岳,16.15,57191,923790
2026-08-04,3167,大量,587.0,469794,275769078
2026-08-04,3168,眾福科,41.15,31000,1269950
2026-08-04,3189,景碩,767.0,6043831,4620580377
2026-08-04,3209,全科,58.1,1582198,90789072
2026-08-04,3229,晟鈦,47.75,1139317,54755801
2026-08-04,3231,緯創,195.0,153901367,29533146551
2026-08-04,3257,虹冠電,51.2,197745,10178817
2026-08-04,3266,昇陽,13.65,103080,1404171
2026-08-04,3296,勝德,23.1,49101,1130167
2026-08-04,3305,昇貿,109.5,1734125,183816533
2026-08-04,3308,聯德,19.95,62344,1244263
2026-08-04,3311,閎暉,31.95,175301,5576794
2026-08-04,3312,弘憶股,48.6,1999369,94405657
2026-08-04,3321,同泰,18.5,189218,3522510
2026-08-04,3338,泰碩,64.3,526098,33745167
2026-08-04,3346,麗清,19.85,212607,4169598
2026-08-04,3356,奇偶,57.6,368821,21173903
2026-08-04,3376,新日興,179.5,1919677,343851160
2026-08-04,3380,明泰,29.25,1245182,36199933
2026-08-04,3406,玉晶光,502.0,1822929,909963215
2026-08-04,3413,京鼎,321.5,1465059,469102712
2026-08-04,3416,融程電,178.0,421400,73914640
2026-08-04,3419,譁裕,12.0,62576,749075
2026-08-04,3432,台端,15.95,16187,258702
2026-08-04,3437,榮創,17.45,549211,9463081
2026-08-04,3443,創意,4145.0,3005664,12655876735
2026-08-04,3447,展達,27.4,130619,3555608
2026-08-04,3450,聯鈞,432.0,18820452,8061245065
2026-08-04,3481,群創,47.8,348151865,16242834512
2026-08-04,3494,誠研,6.88,144713,988535
2026-08-04,3501,維熹,38.1,118264,4502387
2026-08-04,3504,揚明光,78.2,9149555,708219216
2026-08-04,3515,華擎,198.5,273421,53957893
2026-08-04,3518,柏騰,25.8,260209,6763214
2026-08-04,3528,安馳,88.1,394848,34744211
2026-08-04,3530,晶相光,54.4,128527,6967314
2026-08-04,3532,台勝科,291.5,570073,164866917
2026-08-04,3533,嘉澤,2010.0,847754,1692562235
2026-08-04,3535,晶彩科,84.1,788948,65291971
2026-08-04,3543,州巧,32.85,1137535,37062034
2026-08-04,3545,敦泰,49.9,788808,39019481
2026-08-04,3550,聯穎,21.85,1122465,24012334
2026-08-04,3557,嘉威,27.25,121921,3161638
2026-08-04,3563,牧德,648.0,568995,364823359
2026-08-04,3576,聯合再生,16.6,8391148,139813674
2026-08-04,3583,辛耘,699.0,811432,568563224
2026-08-04,3588,通嘉,52.4,199841,10572332
2026-08-04,3591,艾笛森,20.45,763073,15358522
2026-08-04,3592,瑞鼎,241.0,379267,90455956
2026-08-04,3593,力銘,12.6,18012,223796
2026-08-04,3596,智易,180.5,625292,112755917
2026-08-04,3605,宏致,92.6,7975211,705652653
2026-08-04,3607,谷崧,13.95,249075,3467131
2026-08-04,3617,碩天,221.0,323340,71112138
2026-08-04,3622,洋華,53.7,182883,9822890
2026-08-04,3645,達邁,69.1,1070672,73235132
2026-08-04,3652,精聯,30.0,103131,3091262
2026-08-04,3653,健策,4145.0,2786267,11277873830
2026-08-04,3661,世芯-KY,3390.0,1610365,5364832955
2026-08-04,3665,貿聯-KY,2300.0,3964720,8854887565
2026-08-04,3669,圓展,38.65,575180,22661189
2026-08-04,3673,TPK-KY,59.9,5120119,300457839
